0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0020000	0.2089710	0.1684747	0.0000000	-0.0000000	0.0000000
0.0010000	-0.0572958	0.0572958	0.0572958	-0.0458366	-0.1145916	0.0000000	-0.0023522	0.2087685	0.1687701	0.0687552	-0.1718873	-0.0001375
0.0020000	-0.1145916	0.1145916	0.1145916	-0.0916732	-0.2291831	0.0000000	-0.0027050	0.2085655	0.1690644	0.1375121	-0.3437740	-0.0005500
0.0030000	-0.1718873	0.1718873	0.1718873	-0.1375099	-0.3437747	0.0000000	-0.0030584	0.2083620	0.1693576	0.2062722	-0.5156598	-0.0012376
0.0040000	-0.2291831	0.2291831	0.2291831	-0.1833465	-0.4583662	0.0000000	-0.0034123	0.2081578	0.1696496	0.2750374	-0.6875441	-0.0022003
0.0050000	-0.2864789	0.2864789	0.2864789	-0.2291831	-0.5729578	0.0000000	-0.0037669	0.2079532	0.1699404	0.3438091	-0.8594264	-0.0034381
0.0060000	-0.3437747	0.3437747	0.3437747	-0.2750197	-0.6875493	0.0000000	-0.0041220	0.2077479	0.1702301	0.4125890	-1.0313062	-0.0049510
0.0070000	-0.4010705	0.4010705	0.4010705	-0.3208564	-0.8021409	0.0000000	-0.0044776	0.2075421	0.1705186	0.4813789	-1.2031831	-0.0067392
0.0080000	-0.4583662	0.4583662	0.4583662	-0.3666930	-0.9167325	0.0000000	-0.0048339	0.2073358	0.1708060	0.5501803	-1.3750565	-0.0088027
0.0090000	-0.5156620	0.5156620	0.5156620	-0.4125296	-1.0313240	0.0000000	-0.0051907	0.2071289	0.1710922	0.6189950	-1.5469259	-0.0111415
0.0100000	-0.5729578	0.5729578	0.5729578	-0.4583662	-1.1459156	0.0000000	-0.0055480	0.2069214	0.1713773	0.6878245	-1.7187909	-0.0137559
0.0110000	-0.6302536	0.6302536	0.6302536	-0.5042029	-1.2605071	0.0000000	-0.0059059	0.2067135	0.1716612	0.7566705	-1.8906508	-0.0166459
0.0120000	-0.6875493	0.6875493	0.6875493	-0.5500395	-1.3750987	0.0000000	-0.0062643	0.2065049	0.1719439	0.8255347	-2.0625054	-0.0198117
0.0130000	-0.7448451	0.7448451	0.7448451	-0.5958761	-1.4896903	0.0000000	-0.0066233	0.2062959	0.1722254	0.8944187	-2.2343541	-0.0232533
0.0140000	-0.8021409	0.8021409	0.8021409	-0.6417127	-1.6042818	0.0000000	-0.0069829	0.2060862	0.1725058	0.9633242	-2.4061962	-0.0269709
0.0150000	-0.8594367	0.8594367	0.8594367	-0.6875493	-1.7188734	-0.0000000	-0.0073429	0.2058761	0.1727850	1.0322529	-2.5780314	-0.0309648
0.0160000	-0.9167325	0.9167325	0.9167325	-0.7333860	-1.8334649	-0.0000000	-0.0077035	0.2056654	0.1730631	1.1012063	-2.7498591	-0.0352349
0.0170000	-0.9740282	0.9740282	0.9740282	-0.7792226	-1.9480565	-0.0000000	-0.0080647	0.2054542	0.1733399	1.1701863	-2.9216790	-0.0397817
0.0180000	-1.0313240	1.0313240	1.0313240	-0.8250592	-2.0626481	-0.0000000	-0.0084264	0.2052424	0.1736156	1.2391943	-3.0934904	-0.0446051
0.0190000	-1.0886198	1.0886198	1.0886198	-0.8708959	-2.1772396	-0.0000000	-0.0087886	0.2050301	0.1738901	1.3082322	-3.2652928	-0.0497055
0.0200000	-1.1459156	1.1459156	1.1459156	-0.9167325	-2.2918312	-0.0000000	-0.0091513	0.2048173	0.1741635	1.3773016	-3.4370859	-0.0550831
0.0210000	-1.2032114	1.2032114	1.2032114	-0.9625691	-2.4064227	-0.0000000	-0.0095145	0.2046039	0.1744356	1.4464041	-3.6088689	-0.0607381
0.0220000	-1.2605071	1.2605071	1.2605071	-1.0084057	-2.5210143	-0.0000000	-0.0098783	0.2043900	0.1747066	1.5155413	-3.7806415	-0.0666707
0.0230000	-1.3178029	1.3178029	1.3178029	-1.0542423	-2.6356059	0.0000000	-0.0102425	0.2041756	0.1749764	1.5847151	-3.9524032	-0.0728812
0.0240000	-1.3750987	1.3750987	1.3750987	-1.1000790	-2.7501974	0.0000000	-0.0106073	0.2039607	0.1752450	1.6539270	-4.1241534	-0.0793699
0.0250000	-1.4323945	1.4323945	1.4323945	-1.1459156	-2.8647890	-0.0000000	-0.0109726	0.2037452	0.1755124	1.7231788	-4.2958918	-0.0861370
