0.0000000	-0.7810066	0.5439791	0.4759626	-1.0195153	0.7809867	-0.0002219	-0.2017780	0.1136404	0.2915027	-0.0000000	-0.0000000	-0.0000000
0.0010000	-0.7787796	0.5439979	0.4759130	-1.0197006	0.7787780	-0.0000475	-0.2012878	0.1155185	0.2927453	0.0003029	-0.0000199	0.0000784
0.0020000	-0.7772255	0.5433610	0.4783577	-1.0216619	0.7772461	0.0000703	-0.2008387	0.1155516	0.2932078	0.0001496	-0.0000016	0.0001002
0.0030000	-0.7760219	0.5427777	0.4808452	-1.0236479	0.7760570	0.0001278	-0.2005658	0.1153921	0.2935723	0.0000405	0.0000205	0.0001102
0.0040000	-0.7750596	0.5421540	0.4833587	-1.0255772	0.7751023	0.0001493	-0.2003737	0.1152057	0.2938706	-0.0000178	0.0000351	0.0001103
0.0050000	-0.7742796	0.5414781	0.4858827	-1.0274421	0.7743252	0.0001517	-0.2002259	0.1150180	0.2941123	-0.0000461	0.0000427	0.0001041
0.0060000	-0.7736414	0.5407551	0.4884083	-1.0292497	0.7736870	0.0001453	-0.2001078	0.1148361	0.2943082	-0.0000580	0.0000456	0.0000950
0.0070000	-0.7731144	0.5399935	0.4909292	-1.0310087	0.7731584	0.0001353	-0.2000115	0.1146619	0.2944676	-0.0000618	0.0000456	0.0000849
0.0080000	-0.7726750	0.5392015	0.4934424	-1.0327272	0.7727165	0.0001247	-0.1999314	0.1144950	0.2945982	-0.0000615	0.0000440	0.0000753
0.0090000	-0.7723048	0.5383865	0.4959456	-1.0344119	0.7723435	0.0001147	-0.1998639	0.1143348	0.2947060	-0.0000596	0.0000415	0.0000665
0.0100000	-0.7719891	0.5375539	0.4984384	-1.0360687	0.7720251	0.0001058	-0.1998061	0.1141803	0.2947957	-0.0000572	0.0000388	0.0000589
0.0110000	-0.7717166	0.5367089	0.5009196	-1.0377018	0.7717500	0.0000984	-0.1997558	0.1140304	0.2948712	-0.0000547	0.0000360	0.0000525
0.0120000	-0.7714783	0.5358551	0.5033892	-1.0393150	0.7715093	0.0000922	-0.1997115	0.1138843	0.2949354	-0.0000525	0.0000334	0.0000472
0.0130000	-0.7712669	0.5349958	0.5058468	-1.0409111	0.7712960	0.0000871	-0.1996718	0.1137413	0.2949906	-0.0000507	0.0000311	0.0000429
0.0140000	-0.7710770	0.5341332	0.5082927	-1.0424925	0.7711043	0.0000829	-0.1996358	0.1136008	0.2950387	-0.0000491	0.0000290	0.0000393
0.0150000	-0.7709041	0.5332694	0.5107264	-1.0440610	0.7709298	0.0000796	-0.1996027	0.1134622	0.2950813	-0.0000478	0.0000272	0.0000365
0.0160000	-0.7707445	0.5324057	0.5131487	-1.0456184	0.7707689	0.0000770	-0.1995718	0.1133252	0.2951195	-0.0000468	0.0000257	0.0000342
0.0170000	-0.7705955	0.5315434	0.5155591	-1.0471656	0.7706189	0.0000748	-0.1995428	0.1131895	0.2951541	-0.0000459	0.0000244	0.0000323
0.0180000	-0.7704550	0.5306833	0.5179580	-1.0487036	0.7704775	0.0000731	-0.1995152	0.1130547	0.2951859	-0.0000453	0.0000234	0.0000309
0.0190000	-0.7703211	0.5298263	0.5203453	-1.0502333	0.7703429	0.0000718	-0.1994887	0.1129207	0.2952156	-0.0000447	0.0000225	0.0000297
0.0200000	-0.7701925	0.5289726	0.5227216	-1.0517554	0.7702137	0.0000707	-0.1994631	0.1127874	0.2952435	-0.0000443	0.0000218	0.0000288
0.0210000	-0.7700681	0.5281228	0.5250866	-1.0532704	0.7700888	0.0000698	-0.1994382	0.1126545	0.2952700	-0.0000440	0.0000212	0.0000280
0.0220000	-0.7699469	0.5272774	0.5274405	-1.0547785	0.7699672	0.0000692	-0.1994138	0.1125220	0.2952955	-0.0000437	0.0000207	0.0000275
0.0230000	-0.7698284	0.5264365	0.5297834	-1.0562802	0.7698484	0.0000686	-0.1993899	0.1123899	0.2953201	-0.0000435	0.0000203	0.0000270
0.0240000	-0.7697119	0.5256000	0.5321158	-1.0577759	0.7697316	0.0000682	-0.1993663	0.1122580	0.2953440	-0.0000433	0.0000200	0.0000266
0.0250000	-0.7695971	0.5247684	0.5344375	-1.0592658	0.7696166	0.0000678	-0.1993430	0.1121263	0.2953673	-0.0000431	0.0000197	0.0000264
0.0260000	-0.7694835	0.5239415	0.5367488	-1.0607501	0.7695029	0.0000676	-0.1993199	0.1119947	0.2953902	-0.0000430	0.0000195	0.0000261
0.0270000	-0.7693710	0.5231197	0.5390495	-1.0622288	0.7693902	0.0000673	-0.1992970	0.1118633	0.2954128	-0.0000429	0.0000194	0.0000260
0.0280000	-0.7692592	0.5223026	0.5413403	-1.0637024	0.7692783	0.0000672	-0.1992742	0.1117319	0.2954351	-0.0000428	0.0000192	0.0000258
0.0290000	-0.7691481	0.5214906	0.5436207	-1.0651707	0.7691671	0.0000670	-0.1992515	0.1116007	0.2954572	-0.0000428	0.0000191	0.0000257
0.0300000	-0.7690375	0.5206833	0.5458914	-1.0666341	0.7690564	0.0000669	-0.1992289	0.1114695	0.2954791	-0.0000427	0.0000190	0.0000257
0.0310000	-0.7689273	0.5198810	0.5481522	-1.0680925	0.7689461	0.0000668	-0.1992063	0.1113383	0.2955009	-0.0000427	0.0000189	0.0000256
